id,label
2770,0.3321108818054199
2771,0.34258532524108887
2772,0.3638637363910675
2773,0.3722454011440277
2774,0.3304564952850342
2775,0.3354584574699402
2776,0.3435615003108978
2777,0.33081620931625366
2778,0.34318825602531433
2779,0.3761303424835205
2780,0.3465341031551361
2781,0.32716497778892517
2782,0.3323022425174713
2783,0.2924117147922516
2784,0.3425159752368927
2785,0.36637958884239197
2786,0.3742637038230896
2787,0.33588123321533203
2788,0.3275606632232666
2789,0.33579230308532715
2790,0.34005454182624817
2791,0.3469860255718231
2792,0.3317376673221588
2793,0.334244042634964
2794,0.3670094907283783
2795,0.32826897501945496
2796,0.41431623697280884
2797,0.3636740744113922
2798,0.33101627230644226
2799,0.32805025577545166
2800,0.34251898527145386
2801,0.3972821533679962
2802,0.3311209976673126
2803,0.33319616317749023
2804,0.32462701201438904
2805,0.3367132246494293
2806,0.3271905481815338
2807,0.3179490566253662
2808,0.32716798782348633
2809,0.3149072527885437
2810,0.39013758301734924
2811,0.34158122539520264
2812,0.33832088112831116
2813,0.40825921297073364
2814,0.3469884395599365
2815,0.34772157669067383
2816,0.3585995137691498
2817,0.3455526828765869
2818,0.34456777572631836
2819,0.3271334767341614
2820,0.333145409822464
2821,0.3428131937980652
2822,0.3254283368587494
2823,0.3254684805870056
2824,0.32708925008773804
2825,0.334369957447052
2826,0.2968616485595703
2827,0.3256411850452423
2828,0.33507290482521057
2829,0.3532596528530121
2830,0.33258184790611267
2831,0.3120571970939636
2832,0.365549236536026
2833,0.3299061059951782
2834,0.3169982135295868
2835,0.38276535272598267
2836,0.30690497159957886
2837,0.36919787526130676
2838,0.36496493220329285
2839,0.3330768644809723
2840,0.34924080967903137
2841,0.31932592391967773
2842,0.35106077790260315
2843,0.3471958339214325
2844,0.3328811824321747
2845,0.3345310389995575
2846,0.32859623432159424
2847,0.3195779025554657
2848,0.3227500021457672
2849,0.31365111470222473
2850,0.3314664661884308
2851,0.322075217962265
2852,0.30623507499694824
2853,0.3431920111179352
2854,0.33990058302879333
2855,0.3436618447303772
2856,0.3375982642173767
2857,0.3268528878688812
2858,0.3936569094657898
2859,0.29988622665405273
2860,0.3254500925540924
2861,0.37039315700531006
2862,0.3361166715621948
2863,0.3333885967731476
2864,0.3297998011112213
2865,0.412622332572937
2866,0.3375340402126312
2867,0.32600137591362
2868,0.3931683301925659
2869,0.3378170132637024
2870,0.3238689601421356
2871,0.3541114330291748
2872,0.34283602237701416
2873,0.3183036148548126
2874,0.35185661911964417
2875,0.29333868622779846
2876,0.3284500539302826
2877,0.3974359631538391
2878,0.34467875957489014
2879,0.34566888213157654
2880,0.34784016013145447
2881,0.3450014591217041
2882,0.34541499614715576
2883,0.3666430413722992
2884,0.3513868749141693
2885,0.3296852707862854
2886,0.29487818479537964
2887,0.3174169361591339
2888,0.31936341524124146
2889,0.33392366766929626
2890,0.3450075089931488
2891,0.32056641578674316
2892,0.3452906310558319
2893,0.31866025924682617
2894,0.34901008009910583
2895,0.32815343141555786
2896,0.32306647300720215
2897,0.3385273218154907
2898,0.3371472656726837
2899,0.3432452082633972
2900,0.30681222677230835
2901,0.35122010111808777
2902,0.3268100619316101
2903,0.32805243134498596
2904,0.35761991143226624
2905,0.3709254562854767
2906,0.33631908893585205
2907,0.3529360592365265
2908,0.32274091243743896
2909,0.3483078181743622
2910,0.3347402513027191
2911,0.3633918762207031
2912,0.3518982529640198
2913,0.34157150983810425
2914,0.3342350125312805
2915,0.34840643405914307
2916,0.3290465772151947
2917,0.3237691819667816
2918,0.2954098582267761
2919,0.3369888365268707
2920,0.3246500492095947
2921,0.33545902371406555
2922,0.32892850041389465
2923,0.30952003598213196
2924,0.3169913589954376
2925,0.3518064022064209
2926,0.35729750990867615
2927,0.34982261061668396
2928,0.336977481842041
2929,0.31050875782966614
2930,0.3449571132659912
2931,0.31569644808769226
2932,0.360601544380188
2933,0.3276434540748596
2934,0.3296637535095215
2935,0.33097314834594727
2936,0.31700029969215393
2937,0.3560875952243805
2938,0.3429417610168457
2939,0.3475348949432373
2940,0.34395888447761536
2941,0.3443291187286377
2942,0.3219492435455322
2943,0.33249199390411377
2944,0.35116851329803467
2945,0.33478888869285583
2946,0.34446701407432556
2947,0.3211385905742645
2948,0.35896068811416626
2949,0.3714679181575775
2950,0.34059223532676697
2951,0.3385421335697174
2952,0.34198999404907227
2953,0.35295945405960083
2954,0.3195977210998535
2955,0.34559425711631775
2956,0.31789082288742065
2957,0.3370046019554138
2958,0.3104005455970764
2959,0.36030590534210205
2960,0.3243582546710968
2961,0.3536050021648407
2962,0.3326861262321472
2963,0.2958745062351227
2964,0.3188437819480896
2965,0.33227139711380005
2966,0.34307748079299927
2967,0.3342322111129761
2968,0.32926905155181885
2969,0.3152758777141571
2970,0.3695567548274994
2971,0.38680458068847656
2972,0.32839226722717285
2973,0.34189000725746155
2974,0.31934675574302673
2975,0.3290160894393921
2976,0.3745826184749603
2977,0.31979069113731384
2978,0.3213931918144226
2979,0.30937570333480835
2980,0.3133385181427002
2981,0.33063438534736633
2982,0.31766045093536377
2983,0.38394492864608765
2984,0.3277178704738617
2985,0.3174874782562256
2986,0.35747113823890686
2987,0.31620627641677856
2988,0.3751503527164459
2989,0.31603389978408813
2990,0.32313409447669983
2991,0.3242907226085663
2992,0.3190515339374542
2993,0.3202283978462219
2994,0.36053988337516785
2995,0.33623358607292175
2996,0.36190587282180786
2997,0.3515499234199524
2998,0.3455164134502411
2999,0.32282590866088867
3000,0.34496062994003296
3001,0.3398626446723938
3002,0.33385130763053894
3003,0.31494349241256714
3004,0.34318286180496216
3005,0.3191038966178894
3006,0.3171849548816681
3007,0.3281823992729187
3008,0.3447194993495941
3009,0.36114993691444397
3010,0.3309676945209503
3011,0.32503896951675415
3012,0.3371056318283081
3013,0.32364359498023987
3014,0.31596940755844116
3015,0.3348453640937805
3016,0.32443130016326904
3017,0.3442009687423706
3018,0.3241932988166809
3019,0.34344610571861267
3020,0.32699117064476013
3021,0.37900489568710327
3022,0.3513554632663727
3023,0.3368031978607178
3024,0.34627586603164673
3025,0.3302310109138489
3026,0.31739920377731323
3027,0.3450075089931488
3028,0.3351316452026367
3029,0.34158578515052795
3030,0.3405548930168152
3031,0.3379855751991272
3032,0.36060571670532227
3033,0.35651805996894836
3034,0.3340657651424408
3035,0.329446017742157
3036,0.335392564535141
3037,0.3313455283641815
3038,0.3319639563560486
3039,0.3190414011478424
3040,0.36320760846138
3041,0.35289961099624634
3042,0.35321933031082153
3043,0.32827654480934143
3044,0.3417743444442749
3045,0.33828163146972656
3046,0.3338828384876251
3047,0.31230178475379944
3048,0.3449518084526062
3049,0.3194543719291687
3050,0.3511146903038025
3051,0.4158332049846649
3052,0.3167032301425934
3053,0.31655195355415344
3054,0.31817466020584106
3055,0.28402894735336304
3056,0.3213931918144226
3057,0.3267674148082733
3058,0.33016565442085266
3059,0.33376792073249817
3060,0.32785651087760925
3061,0.3370026648044586
3062,0.3612622022628784
3063,0.3382616341114044
3064,0.35309499502182007
3065,0.3357096314430237
3066,0.36238422989845276
3067,0.3284805417060852
3068,0.3421292006969452
3069,0.36440882086753845
3070,0.3211091458797455
3071,0.3256356418132782
3072,0.3353364169597626
3073,0.3404265344142914
3074,0.323152631521225
3075,0.331691712141037
3076,0.33360156416893005
3077,0.32978129386901855
3078,0.3457060158252716
3079,0.3200470507144928
3080,0.3211301863193512
3081,0.3215576708316803
3082,0.3327586352825165
3083,0.3556196987628937
3084,0.3311293125152588
3085,0.3292504549026489
3086,0.2942357063293457
3087,0.3794040381908417
3088,0.32589828968048096
3089,0.33684638142585754
3090,0.35757574439048767
3091,0.32521501183509827
3092,0.3704698979854584
3093,0.32779109477996826
3094,0.332722544670105
3095,0.3484756052494049
3096,0.34441500902175903
3097,0.32443633675575256
3098,0.33914706110954285
3099,0.3293384611606598
3100,0.3488524258136749
3101,0.33755719661712646
3102,0.32610586285591125
3103,0.31566861271858215
3104,0.3313540816307068
3105,0.31819507479667664
3106,0.32508817315101624
3107,0.336290568113327
3108,0.3366442322731018
3109,0.32186591625213623
3110,0.308320015668869
3111,0.3217658996582031
3112,0.32869952917099
3113,0.361916720867157
3114,0.31947076320648193
3115,0.33550769090652466
3116,0.3509112000465393
3117,0.3085121214389801
3118,0.3333345353603363
3119,0.2991463541984558
3120,0.3571092486381531
3121,0.3165588974952698
3122,0.3334474563598633
3123,0.34616899490356445
3124,0.3499269187450409
3125,0.3428475260734558
3126,0.3244140148162842
3127,0.3294600248336792
3128,0.3271970748901367
3129,0.3263755440711975
3130,0.3538564145565033
3131,0.33917200565338135
3132,0.33523643016815186
3133,0.32501935958862305
3134,0.3210129737854004
3135,0.3279280662536621
3136,0.3662351667881012
3137,0.33466237783432007
3138,0.32189255952835083
3139,0.32955417037010193
3140,0.3432675004005432
3141,0.34780409932136536
3142,0.3348308503627777
3143,0.34726083278656006
3144,0.3279913663864136
3145,0.33781111240386963
3146,0.355077862739563
3147,0.32955729961395264
3148,0.33063995838165283
3149,0.338454008102417
3150,0.3196670114994049
3151,0.35900965332984924
3152,0.351696252822876
3153,0.3301534950733185
3154,0.344097763299942
3155,0.35967934131622314
3156,0.33918309211730957
3157,0.3312113881111145
3158,0.34846511483192444
3159,0.3372075855731964
3160,0.3529266119003296
3161,0.34735000133514404
3162,0.31840842962265015
3163,0.34816494584083557
3164,0.3263797461986542
3165,0.3523111343383789
3166,0.33342432975769043
3167,0.34644943475723267
3168,0.3226695656776428
3169,0.3988184630870819
3170,0.36714357137680054
3171,0.36245912313461304
3172,0.33858224749565125
3173,0.3166836202144623
3174,0.3349423408508301
3175,0.3246399462223053
3176,0.31039610505104065
3177,0.32413792610168457
3178,0.34403595328330994
3179,0.3532826602458954
3180,0.3328784704208374
3181,0.32230648398399353
3182,0.32806655764579773
3183,0.3644980490207672
3184,0.34592968225479126
3185,0.33165568113327026
3186,0.34941694140434265
3187,0.33775362372398376
3188,0.3247302174568176
3189,0.3343583345413208
3190,0.35369688272476196
3191,0.35026437044143677
3192,0.3301125466823578
3193,0.3568856418132782
3194,0.3438352644443512
3195,0.3056720495223999
3196,0.35112670063972473
3197,0.3366377353668213
3198,0.334056556224823
3199,0.33551135659217834
3200,0.3410658836364746
3201,0.3252131938934326
3202,0.32925504446029663
3203,0.33668529987335205
3204,0.3122861385345459
3205,0.31542298197746277
3206,0.34162238240242004
3207,0.3128710985183716
3208,0.33025485277175903
3209,0.3248926103115082
3210,0.30526891350746155
3211,0.31962916254997253
3212,0.3444586396217346
3213,0.3467535674571991
3214,0.3426673710346222
3215,0.3526160418987274
3216,0.34952452778816223
3217,0.3426840603351593
3218,0.33940088748931885
3219,0.32755011320114136
3220,0.33804482221603394
3221,0.32901689410209656
3222,0.3339079022407532
3223,0.3360554873943329
3224,0.3332691192626953
3225,0.32239946722984314
3226,0.342946857213974
3227,0.34002476930618286
3228,0.3270922005176544
3229,0.34494584798812866
3230,0.32692936062812805
3231,0.3335361182689667
3232,0.3180152475833893
3233,0.3348390460014343
3234,0.33700090646743774
3235,0.3286404311656952
3236,0.34694692492485046
3237,0.3027554452419281
3238,0.3429361581802368
3239,0.31532183289527893
3240,0.332261323928833
3241,0.3280332088470459
3242,0.33412662148475647
3243,0.33161988854408264
3244,0.3506723940372467
3245,0.3482724130153656
3246,0.3685939908027649
3247,0.3302696943283081
3248,0.33718177676200867
3249,0.30865806341171265
3250,0.33189424872398376
3251,0.3377254009246826
3252,0.33125612139701843
3253,0.31774210929870605
3254,0.335994154214859
3255,0.3342301547527313
3256,0.34278032183647156
3257,0.350290447473526
3258,0.31461620330810547
3259,0.35154440999031067
3260,0.3250179886817932
3261,0.3447516858577728
3262,0.3332829773426056
3263,0.3254922330379486
3264,0.32328036427497864
3265,0.341193288564682
3266,0.29576513171195984
3267,0.34158575534820557
3268,0.3575665056705475
3269,0.3300080895423889
3270,0.3734322488307953
3271,0.34165331721305847
3272,0.3475137948989868
3273,0.37167274951934814
3274,0.35483255982398987
3275,0.3387982249259949
3276,0.297296404838562
3277,0.3331226706504822
3278,0.3221270442008972
3279,0.3340367078781128
3280,0.3409770429134369
3281,0.3417775332927704
3282,0.34821102023124695
3283,0.34302929043769836
3284,0.32480281591415405
3285,0.35404789447784424
3286,0.3341663181781769
3287,0.31964418292045593
3288,0.31994786858558655
3289,0.3180360198020935
3290,0.32097455859184265
3291,0.33144858479499817
3292,0.36122775077819824
3293,0.3049716651439667
3294,0.34582754969596863
3295,0.316519558429718
3296,0.33290404081344604
3297,0.334297776222229
3298,0.33253949880599976
3299,0.3570796549320221
3300,0.32490503787994385
3301,0.318678081035614
3302,0.29168328642845154
3303,0.32836079597473145
3304,0.3399161696434021
3305,0.3264175057411194
3306,0.3016332685947418
3307,0.35944831371307373
3308,0.3365634083747864
3309,0.33300554752349854
3310,0.3272516131401062
3311,0.4032455086708069
3312,0.34588441252708435
3313,0.3446388244628906
3314,0.33691489696502686
3315,0.3251268267631531
3316,0.33485570549964905
3317,0.34913790225982666
3318,0.34721025824546814
3319,0.36893874406814575
3320,0.307701051235199
3321,0.32813429832458496
3322,0.33274224400520325
3323,0.3709120750427246
3324,0.3311815559864044
3325,0.3387162983417511
3326,0.32787448167800903
3327,0.3737034201622009
3328,0.33763587474823
3329,0.3247818648815155
3330,0.35311204195022583
3331,0.31707072257995605
3332,0.37828946113586426
3333,0.3721635043621063
3334,0.3279972970485687
3335,0.3425963819026947
3336,0.33793506026268005
3337,0.31698232889175415
3338,0.33458632230758667
3339,0.4014894664287567
3340,0.3340516984462738
3341,0.3415716290473938
3342,0.3269677460193634
3343,0.32800936698913574
3344,0.33508047461509705
3345,0.34642934799194336
3346,0.32866019010543823
3347,0.3359008729457855
3348,0.3707045018672943
3349,0.315564900636673
3350,0.3237210810184479
3351,0.3346123695373535
3352,0.34792348742485046
3353,0.37836718559265137
3354,0.3541061580181122
3355,0.34182125329971313
3356,0.3305897116661072
3357,0.33391252160072327
3358,0.3236396610736847
3359,0.3417002856731415
3360,0.33227938413619995
3361,0.32608821988105774
3362,0.37130212783813477
3363,0.3651575446128845
3364,0.3286469578742981
3365,0.31861746311187744
3366,0.32774123549461365
3367,0.3159947097301483
3368,0.31487876176834106
3369,0.3467728793621063
3370,0.30024075508117676
3371,0.3291763663291931
3372,0.32511240243911743
3373,0.3306722342967987
3374,0.3756548762321472
3375,0.37447646260261536
3376,0.3514064848423004
3377,0.33706700801849365
3378,0.5231468677520752
3379,0.3363966643810272
3380,0.27514785528182983
3381,0.3276638686656952
3382,0.35006487369537354
3383,0.33670663833618164
3384,0.33005180954933167
3385,0.3363814949989319
3386,0.33635517954826355
3387,0.3173582851886749
3388,0.33441847562789917
3389,0.31706228852272034
3390,0.3387637138366699
3391,0.32316359877586365
3392,0.32952648401260376
3393,0.3263513147830963
3394,0.3314121663570404
3395,0.33006545901298523
3396,0.3202650845050812
3397,0.34021544456481934
3398,0.32982194423675537
3399,0.32078325748443604
3400,0.3634812533855438
3401,0.31254926323890686
3402,0.3530288636684418
3403,0.34244176745414734
3404,0.3984549343585968
3405,0.5382839441299438
3406,0.3485490679740906
3407,0.3374011516571045
3408,0.35467666387557983
3409,0.30695611238479614
3410,0.33088111877441406
3411,0.33492952585220337
3412,0.33841362595558167
3413,0.34525105357170105
3414,0.3254601061344147
3415,0.35970425605773926
3416,0.31251391768455505
3417,0.32310304045677185
3418,0.33946797251701355
3419,0.3286653459072113
3420,0.3489934504032135
3421,0.3185602128505707
3422,0.3439497947692871
3423,0.3519493639469147
3424,0.30849984288215637
3425,0.3188911974430084
3426,0.3694327175617218
3427,0.3392333984375
3428,0.31844645738601685
3429,0.34185734391212463
3430,0.34624624252319336
3431,0.33884376287460327
3432,0.34279483556747437
3433,0.3237704336643219
3434,0.32953277230262756
3435,0.3581434488296509
3436,0.3377610146999359
3437,0.3306245803833008
3438,0.3278712332248688
3439,0.26117897033691406
3440,0.3747844696044922
3441,0.34788358211517334
3442,0.34516778588294983
3443,0.37459123134613037
3444,0.3304467797279358
3445,0.3736746907234192
3446,0.333749920129776
3447,0.3220815062522888
3448,0.3357529640197754
3449,0.33150002360343933
3450,0.32817354798316956
3451,0.34186452627182007
3452,0.33464911580085754
3453,0.32934871315956116
3454,0.3335933983325958
3455,0.3343103528022766
3456,0.3220025300979614
3457,0.30775824189186096
3458,0.32994338870048523
3459,0.36665040254592896
3460,0.35217899084091187
3461,0.3215404748916626
3462,0.338211327791214
3463,0.3379899561405182
3464,0.3274272680282593
3465,0.31669631600379944
3466,0.3283314108848572
3467,0.3341425359249115
3468,0.37266939878463745
3469,0.36999303102493286
3470,0.31201478838920593
3471,0.3558320701122284
3472,0.34913522005081177
3473,0.31895530223846436
3474,0.3193550705909729
3475,0.3267795145511627
3476,0.3373740017414093
3477,0.3522909879684448
3478,0.3079864978790283
3479,0.3234020173549652
3480,0.33608296513557434
3481,0.34825462102890015
3482,0.355600506067276
3483,0.3292969763278961
3484,0.36719539761543274
3485,0.3167285919189453
3486,0.3333357572555542
3487,0.37485355138778687
3488,0.35201388597488403
3489,0.3572450578212738
3490,0.3318398594856262
3491,0.3156377673149109
3492,0.33814486861228943
3493,0.3510148525238037
3494,0.33434155583381653
3495,0.3295815587043762
3496,0.3271273970603943
3497,0.35334840416908264
3498,0.3545033931732178
3499,0.3415118157863617
3500,0.3466307818889618
3501,0.3607577383518219
3502,0.31734949350357056
3503,0.3440873622894287
3504,0.35006922483444214
3505,0.3478893041610718
3506,0.36736398935317993
3507,0.3379979133605957
3508,0.3338029980659485
3509,0.32908394932746887
3510,0.32037481665611267
3511,0.3326024115085602
3512,0.34378790855407715
3513,0.33202651143074036
3514,0.3256720006465912
3515,0.32028958201408386
3516,0.3381176292896271
3517,0.3490642309188843
3518,0.3359348177909851
3519,0.3065488934516907
3520,0.33956828713417053
3521,0.33096298575401306
3522,0.3437398076057434
3523,0.35618239641189575
3524,0.3248739540576935
3525,0.3642050623893738
3526,0.3214418292045593
3527,0.3691559433937073
3528,0.31940215826034546
3529,0.300546258687973
3530,0.3198699951171875
3531,0.3876323103904724
3532,0.3311198055744171
3533,0.32946062088012695
3534,0.3487909138202667
3535,0.31667497754096985
3536,0.3174220323562622
3537,0.3370189964771271
3538,0.3237089514732361
3539,0.33411160111427307
3540,0.32609790563583374
3541,0.3338298201560974
3542,0.35072779655456543
3543,0.3484039008617401
3544,0.3412367105484009
3545,0.3323299288749695
3546,0.3091295659542084
3547,0.3393927216529846
3548,0.2889767587184906
3549,0.3377419114112854
3550,0.3418709635734558
3551,0.32877305150032043
3552,0.3645940124988556
3553,0.3476656377315521
3554,0.3432970643043518
3555,0.3371138870716095
3556,0.3489018380641937
3557,0.38763731718063354
3558,0.3242899179458618
3559,0.3390323221683502
3560,0.3632602393627167
3561,0.3454439640045166
3562,0.3535395860671997
3563,0.32407310605049133
3564,0.3034987449645996
3565,0.3133944869041443
3566,0.3360384702682495
3567,0.3399965465068817
3568,0.33121418952941895
3569,0.35605430603027344
3570,0.31952282786369324
3571,0.34603404998779297
3572,0.32130616903305054
3573,0.35686036944389343
3574,0.33934301137924194
3575,0.3338935971260071
3576,0.3513939678668976
3577,0.3468349874019623
3578,0.31977853178977966
3579,0.35673800110816956
3580,0.3371093273162842
3581,0.4369679391384125
3582,0.3226401209831238
3583,0.3440377712249756
3584,0.3277825117111206
3585,0.3292466104030609
3586,0.3305104970932007
3587,0.31523123383522034
3588,0.3144737482070923
3589,0.3479197919368744
3590,0.32179683446884155
3591,0.335376113653183
3592,0.35868194699287415
3593,0.34037840366363525
3594,0.35241150856018066
3595,0.33570054173469543
3596,0.3296651840209961
3597,0.3285173177719116
3598,0.33990269899368286
3599,0.36637067794799805
3600,0.3426860570907593
3601,0.36607804894447327
3602,0.3095068335533142
3603,0.3680327236652374
3604,0.31362998485565186
3605,0.3268452286720276
3606,0.34248781204223633
3607,0.3257748782634735
3608,0.37583738565444946
3609,0.34735721349716187
3610,0.3252646028995514
3611,0.3545147478580475
3612,0.3298063278198242
3613,0.3877648115158081
3614,0.3911852538585663
3615,0.35398173332214355
3616,0.3279206156730652
3617,0.3382042348384857
3618,0.3632233440876007
3619,0.36839526891708374
3620,0.33280596137046814
3621,0.3374207615852356
3622,0.33557018637657166
3623,0.34062841534614563
3624,0.3325914442539215
3625,0.32973751425743103
3626,0.3032197058200836
3627,0.32922059297561646
3628,0.3192881941795349
3629,0.3488001823425293
3630,0.3530990481376648
3631,0.3269650936126709
3632,0.3279608488082886
3633,0.34431329369544983
3634,0.334585577249527
3635,0.358031690120697
3636,0.33886438608169556
3637,0.3350943326950073
3638,0.33365800976753235
3639,0.3382302522659302
3640,0.36230096220970154
3641,0.34769898653030396
3642,0.34361761808395386
3643,0.3359193801879883
3644,0.35529351234436035
3645,0.3283499777317047
3646,0.34227603673934937
3647,0.3394818902015686
3648,0.3670615255832672
3649,0.31668227910995483
3650,0.3181934058666229
3651,0.3317534327507019
3652,0.31197449564933777
3653,0.37907904386520386
3654,0.3247162699699402
3655,0.37911659479141235
3656,0.39071452617645264
3657,0.34084758162498474
3658,0.33537256717681885
3659,0.3277249038219452
3660,0.3022618591785431
3661,0.3302140533924103
3662,0.33101871609687805
3663,0.33587169647216797
3664,0.35182812809944153
3665,0.335174024105072
3666,0.3329397141933441
3667,0.34148091077804565
3668,0.36274465918540955
3669,0.3286300599575043
3670,0.35642826557159424
3671,0.34278517961502075
3672,0.3774176239967346
3673,0.34372612833976746
3674,0.3274805545806885
3675,0.32406744360923767
3676,0.3486681282520294
3677,0.3280867338180542
3678,0.3196382224559784
3679,0.3194706439971924
3680,0.27930617332458496
3681,0.365690678358078
3682,0.32370269298553467
3683,0.34179338812828064
3684,0.337179571390152
3685,0.33246830105781555
3686,0.34882983565330505
3687,0.30970337986946106
3688,0.3449389636516571
3689,0.32883936166763306
3690,0.3374696671962738
3691,0.332217276096344
3692,0.34337806701660156
3693,0.3384808301925659
3694,0.3280256390571594
3695,0.3496725559234619
3696,0.3348497748374939
3697,0.3338814973831177
3698,0.326884001493454
3699,0.34778258204460144
3700,0.3807609975337982
3701,0.3238484561443329
3702,0.3480013906955719
3703,0.33089932799339294
3704,0.3161611258983612
3705,0.31380996108055115
3706,0.34211891889572144
3707,0.3324444591999054
3708,0.3463251292705536
3709,0.33374300599098206
3710,0.32993805408477783
3711,0.34102919697761536
3712,0.3218080997467041
3713,0.3793903887271881
3714,0.3335043787956238
3715,0.32495003938674927
3716,0.35457199811935425
3717,0.32987502217292786
3718,0.3383251428604126
3719,0.3338093161582947
3720,0.32471027970314026
3721,0.3273921608924866
3722,0.4115384817123413
3723,0.33429932594299316
3724,0.3342472314834595
3725,0.3446611762046814
3726,0.3318416476249695
3727,0.3503541052341461
3728,0.33320000767707825
3729,0.37506964802742004
3730,0.32241493463516235
3731,0.3548722267150879
3732,0.3316834568977356
3733,0.3353303074836731
3734,0.33652031421661377
3735,0.3271031081676483
3736,0.32767415046691895
3737,0.3501395285129547
3738,0.34052175283432007
3739,0.38504481315612793
3740,0.312113493680954
3741,0.35105615854263306
3742,0.3401179015636444
3743,0.360360711812973
3744,0.36738529801368713
3745,0.35075557231903076
3746,0.3211103677749634
3747,0.3539256453514099
3748,0.3340516984462738
3749,0.32747018337249756
3750,0.33987802267074585
3751,0.34141266345977783
3752,0.37611186504364014
3753,0.33515751361846924
3754,0.3323454260826111
3755,0.34209179878234863
3756,0.31963229179382324
3757,0.3455566167831421
3758,0.34283876419067383
3759,0.3254431486129761
3760,0.33444419503211975
3761,0.32256993651390076
3762,0.35852575302124023
3763,0.3557315468788147
3764,0.3777748942375183
3765,0.32654356956481934
3766,0.32810071110725403
3767,0.3729645907878876
3768,0.41433966159820557
3769,0.3228834867477417
3770,0.315070778131485
3771,0.3415311276912689
3772,0.3039337396621704
3773,0.3493647277355194
3774,0.3787992000579834
3775,0.3288678824901581
3776,0.45081427693367004
3777,0.31774938106536865
3778,0.3476988673210144
3779,0.33635470271110535
3780,0.3276599049568176
3781,0.3432826101779938
3782,0.33156731724739075
3783,0.3550702929496765
3784,0.4140167236328125
3785,0.32744473218917847
3786,0.3168174624443054
3787,0.31764745712280273
3788,0.49509432911872864
3789,0.32587024569511414
3790,0.33889058232307434
3791,0.32598283886909485
3792,0.3390001654624939
3793,0.3256247043609619
3794,0.40221256017684937
3795,0.32711178064346313
3796,0.3365301191806793
3797,0.3334619700908661
3798,0.33165156841278076
3799,0.32706591486930847
3800,0.3451636731624603
3801,0.3116356432437897
3802,0.3410786986351013
3803,0.33879294991493225
3804,0.3283831775188446
3805,0.33271661400794983
3806,0.3379257917404175
3807,0.325806587934494
3808,0.3427545130252838
3809,0.3404713571071625
3810,0.33869680762290955
3811,0.3513590693473816
3812,0.3314466178417206
3813,0.3272014558315277
3814,0.3310505151748657
3815,0.34154462814331055
3816,0.3228485882282257
3817,0.335397869348526
3818,0.3573753237724304
3819,0.31849974393844604
3820,0.32417571544647217
3821,0.34171420335769653
3822,0.33476459980010986
3823,0.31888481974601746
3824,0.36772796511650085
3825,0.34402206540107727
3826,0.3319934010505676
3827,0.33732670545578003
3828,0.3447941243648529
3829,0.34796422719955444
3830,0.32902252674102783
3831,0.34645846486091614
3832,0.3377945125102997
3833,0.376921147108078
3834,0.3373745083808899
3835,0.33499306440353394
3836,0.3350412845611572
3837,0.32313498854637146
3838,0.32982978224754333
3839,0.333230197429657
3840,0.33899229764938354
3841,0.32236847281455994
3842,0.3136430084705353
3843,0.3429699242115021
3844,0.36245620250701904
3845,0.34335067868232727
3846,0.333534300327301
3847,0.32429569959640503
3848,0.32048875093460083
3849,0.3277114927768707
3850,0.33028721809387207
3851,0.33547359704971313
3852,0.3475934863090515
3853,0.33776921033859253
3854,0.3154240846633911
3855,0.346652090549469
3856,0.37259891629219055
3857,0.34386199712753296
3858,0.25847128033638
3859,0.3248901665210724
3860,0.3315303325653076
3861,0.3400144577026367
3862,0.326548308134079
3863,0.33182254433631897
3864,0.33563244342803955
3865,0.3208051323890686
3866,0.3369065225124359
3867,0.3384529650211334
3868,0.3283977210521698
3869,0.32804325222969055
3870,0.32874348759651184
3871,0.3024628758430481
3872,0.3437332510948181
3873,0.3364452123641968
3874,0.34361976385116577
3875,0.3096630275249481
3876,0.3377628028392792
3877,0.3393940031528473
3878,0.3205379247665405
3879,0.3436112403869629
3880,0.33488088846206665
3881,0.33450591564178467
3882,0.36455026268959045
3883,0.3723272681236267
3884,0.3298424184322357
3885,0.4264553189277649
3886,0.3347007930278778
3887,0.3204740881919861
3888,0.3461189568042755
3889,0.3667944371700287
3890,0.3385787308216095
3891,0.3658991754055023
3892,0.29470887780189514
3893,0.3713836073875427
3894,0.34073975682258606
3895,0.36479994654655457
3896,0.32633328437805176
3897,0.33247971534729004
3898,0.33324480056762695
3899,0.34258198738098145
3900,0.3188682794570923
3901,0.33279576897621155
3902,0.3378200829029083
3903,0.3388065993785858
3904,0.33417823910713196
3905,0.3118394613265991
3906,0.33507028222084045
3907,0.33443623781204224
3908,0.367304265499115
3909,0.31611356139183044
3910,0.32918432354927063
3911,0.3457760214805603
3912,0.3796177804470062
3913,0.49864310026168823
3914,0.3404500186443329
3915,0.3412257134914398
3916,0.34075304865837097
3917,0.34655728936195374
3918,0.3270118534564972
3919,0.34060296416282654
3920,0.32369861006736755
3921,0.3196142017841339
3922,0.354444682598114
3923,0.33448725938796997
3924,0.3372775614261627
3925,0.34071993827819824
3926,0.3511503338813782
3927,0.3417082130908966
3928,0.3261774480342865
3929,0.3399445116519928
3930,0.3308561444282532
3931,0.3367356061935425
3932,0.3131653368473053
3933,0.32993531227111816
3934,0.32119783759117126
3935,0.31179502606391907
3936,0.3391067683696747
3937,0.37947753071784973
3938,0.3529124855995178
3939,0.3370843231678009
3940,0.3429228365421295
